"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"1023","ID11_V11","hru011",354.292027818471,"hru001","outwash","moderate","pasture"
"1024","ID19_V12","hru011",106.533074235078,"hru001","outwash","moderate","pasture"
"1025","ID18_V1","hru011",231.379783146083,"hru001","outwash","moderate","pasture"
"1026","ID18_V6","hru011",14.717274273251,"hru001","outwash","moderate","pasture"
"1027","ID11_V8","hru011",525.051295715768,"hru001","outwash","moderate","pasture"
"1028","ID14_V8","hru011",9.37349345654366,"hru001","outwash","moderate","pasture"
"1029","ID14_V7","hru011",10.1804662063369,"hru001","outwash","moderate","pasture"
"1030","ID14_V9","hru011",6.91106305719586,"hru001","outwash","moderate","pasture"
"1031","ID12_V5","hru011",15.4712897354912,"hru001","outwash","moderate","pasture"
"1032","ID22_V7","hru011",207.608695483309,"hru001","outwash","moderate","pasture"
"1033","ID3_V14","hru011",395.87974831847,"hru001","outwash","moderate","pasture"
"1034","ID3_V15","hru011",175.758765814638,"hru001","outwash","moderate","pasture"
"1035","ID13_V16","hru011",1.65373794375046,"hru001","outwash","moderate","pasture"
"1036","ID22_V6","hru011",72.5212673531319,"hru001","outwash","moderate","pasture"
"1037","ID16_V1","hru011",42.5031054003048,"hru001","outwash","moderate","pasture"
"1038","ID11_V16","hru011",1.55716452168417,"hru001","outwash","moderate","pasture"
"1039","ID10_V9","hru011",1550.26150378682,"hru001","outwash","moderate","pasture"
"1040","ID12_V12","hru011",6.39978883010917,"hru001","outwash","moderate","pasture"
"1041","ID21_V5","hru011",30.8660823540704,"hru001","outwash","moderate","pasture"
"1042","ID20_V7","hru011",142.664116815683,"hru001","outwash","moderate","pasture"
"1043","ID20_V17","hru011",87.5634935768321,"hru001","outwash","moderate","pasture"
"1044","ID12_V8","hru011",93.0375500905793,"hru001","outwash","moderate","pasture"
"1045","ID21_V3","hru011",71.8213277342729,"hru001","outwash","moderate","pasture"
"1046","ID18_V9","hru011",8.86318384439801,"hru001","outwash","moderate","pasture"
"1047","ID2_V16","hru011",75.5193998180225,"hru001","outwash","moderate","pasture"
"1048","ID12_V11","hru011",50.6508820350282,"hru001","outwash","moderate","pasture"
"1049","ID18_V2","hru011",336.768479032282,"hru001","outwash","moderate","pasture"
"1050","ID14_V18","hru011",3.46766160501284,"hru001","outwash","moderate","pasture"
"1051","ID20_V8","hru011",115.462546487339,"hru001","outwash","moderate","pasture"
"1052","ID21_V4","hru011",16.9854765878408,"hru001","outwash","moderate","pasture"
"1053","ID20_V10","hru011",221.165500782895,"hru001","outwash","moderate","pasture"
"1054","ID22_V17","hru011",389.379852626473,"hru001","outwash","moderate","pasture"
"1055","ID12_V3","hru011",27.7623621564708,"hru001","outwash","moderate","pasture"
"1056","ID14_V12","hru011",2.33935904447571,"hru001","outwash","moderate","pasture"
"1057","ID22_V5","hru011",25.4039643263386,"hru001","outwash","moderate","pasture"
"1058","ID14_V13","hru011",1.72594404229312,"hru001","outwash","moderate","pasture"
"1059","ID8_V11","hru011",1233.25516303233,"hru001","outwash","moderate","pasture"
"1060","ID19_V3","hru011",518.754562366621,"hru001","outwash","moderate","pasture"
"1061","ID21_V2","hru011",279.567271062209,"hru001","outwash","moderate","pasture"
"1062","ID25_V21","hru011",93.7790697221644,"hru001","outwash","moderate","pasture"
"1063","ID21_V20","hru011",693.002566710491,"hru001","outwash","moderate","pasture"
"1064","ID13_V4","hru011",9.63123853210709,"hru001","outwash","moderate","pasture"
"1065","ID11_V9","hru011",780.262792877418,"hru001","outwash","moderate","pasture"
"1066","ID21_V7","hru011",280.348467525684,"hru001","outwash","moderate","pasture"
"1067","ID14_V17","hru011",2.88218481335207,"hru001","outwash","moderate","pasture"
"1068","ID23_V17","hru011",413.732346769422,"hru001","outwash","moderate","pasture"
"1069","ID6_V14","hru011",16.8383334714745,"hru001","outwash","moderate","pasture"
"1070","ID17_V17","hru011",41.4043515037047,"hru001","outwash","moderate","pasture"
"1071","ID12_V18","hru011",2.69888884760439,"hru001","outwash","moderate","pasture"
"1072","ID13_V7","hru011",22.0614353787969,"hru001","outwash","moderate","pasture"
"1073","ID13_V17","hru011",2.78041590511566,"hru001","outwash","moderate","pasture"
"1074","ID22_V9","hru011",127.833719126167,"hru001","outwash","moderate","pasture"
"1075","ID5_V15","hru011",16.4786461313779,"hru001","outwash","moderate","pasture"
"1076","ID26_V19","hru011",82.3695485719945,"hru001","outwash","moderate","pasture"
"1077","ID22_V14","hru011",92.6125216840301,"hru001","outwash","moderate","pasture"
"1078","ID26_V18","hru011",54.8069228482782,"hru001","outwash","moderate","pasture"
"1079","ID12_V4","hru011",18.0910146237584,"hru001","outwash","moderate","pasture"
"1080","ID10_V14","hru011",1.0928892664233,"hru001","outwash","moderate","pasture"
"1081","ID20_V20","hru011",519.020058938424,"hru001","outwash","moderate","pasture"
"1082","ID18_V11","hru011",10.3054481391737,"hru001","outwash","moderate","pasture"
"1083","ID21_V11","hru011",449.885093772359,"hru001","outwash","moderate","pasture"
"1084","ID19_V18","hru011",860.111062926318,"hru001","outwash","moderate","pasture"
"1085","ID10_V8","hru011",1676.25969960244,"hru001","outwash","moderate","pasture"
"1086","ID8_V12","hru011",281.775899734348,"hru001","outwash","moderate","pasture"
"1087","ID20_V15","hru011",121.299804736627,"hru001","outwash","moderate","pasture"
"1088","ID13_V21","hru011",5.80688810834545,"hru001","outwash","moderate","pasture"
"1089","ID13_V10","hru011",12.1448076436354,"hru001","outwash","moderate","pasture"
"1090","ID19_V21","hru011",126.018940880895,"hru001","outwash","moderate","pasture"
"1091","ID9_V8","hru011",2447.65976808967,"hru001","outwash","moderate","pasture"
"1092","ID9_V12","hru011",115.092078309506,"hru001","outwash","moderate","pasture"
"1093","ID13_V3","hru011",12.6361499291961,"hru001","outwash","moderate","pasture"
"1094","ID12_V17","hru011",2.24077164035407,"hru001","outwash","moderate","pasture"
"1095","ID17_V21","hru011",13.8622321092698,"hru001","outwash","moderate","pasture"
"1096","ID13_V2","hru011",19.4971837839985,"hru001","outwash","moderate","pasture"
"1097","ID22_V8","hru011",331.7131568699,"hru001","outwash","moderate","pasture"
"1098","ID17_V15","hru011",25.6860155016184,"hru001","outwash","moderate","pasture"
"1099","ID20_V6","hru011",129.284935148666,"hru001","outwash","moderate","pasture"
"1100","ID19_V16","hru011",163.680845542345,"hru001","outwash","moderate","pasture"
"1101","ID13_V5","hru011",9.61137714918004,"hru001","outwash","moderate","pasture"
"1102","ID19_V4","hru011",58.5924155545072,"hru001","outwash","moderate","pasture"
"1103","ID20_V9","hru011",229.998053115753,"hru001","outwash","moderate","pasture"
"1104","ID21_V9","hru011",403.629444866443,"hru001","outwash","moderate","pasture"
"1105","ID20_V3","hru011",207.545800438151,"hru001","outwash","moderate","pasture"
"1106","ID12_V14","hru011",0.861401116351772,"hru001","outwash","moderate","pasture"
"1107","ID9_V7","hru011",1654.04252524444,"hru001","outwash","moderate","pasture"
"1108","ID11_V14","hru011",0.9361806842644,"hru001","outwash","moderate","pasture"
"1109","ID12_V13","hru011",1.39926743428805,"hru001","outwash","moderate","pasture"
"1110","ID20_V13","hru011",932.002909458639,"hru001","outwash","moderate","pasture"
"1111","ID13_V13","hru011",1.64167992766306,"hru001","outwash","moderate","pasture"
"1112","ID22_V20","hru011",533.654126277193,"hru001","outwash","moderate","pasture"
"1113","ID18_V21","hru011",49.3065127955051,"hru001","outwash","moderate","pasture"
"1114","ID13_V19","hru011",3.13556963860174,"hru001","outwash","moderate","pasture"
"1115","ID19_V2","hru011",2019.18294822782,"hru001","outwash","moderate","pasture"
"1116","ID11_V13","hru011",1.2973664704914,"hru001","outwash","moderate","pasture"
"1117","ID20_V11","hru011",208.78345361301,"hru001","outwash","moderate","pasture"
"1118","ID22_V13","hru011",393.045943970113,"hru001","outwash","moderate","pasture"
"1119","ID20_V21","hru011",189.12819677731,"hru001","outwash","moderate","pasture"
"1120","ID22_V11","hru011",521.828997126549,"hru001","outwash","moderate","pasture"
"1121","ID18_V8","hru011",9.86057745394646,"hru001","outwash","moderate","pasture"
"1122","ID20_V2","hru011",984.230471175024,"hru001","outwash","moderate","pasture"
"1123","ID23_V19","hru011",196.871642840095,"hru001","outwash","moderate","pasture"
"1124","ID13_V14","hru011",1.07081904174993,"hru001","outwash","moderate","pasture"
"1125","ID20_V19","hru011",954.854306772034,"hru001","outwash","moderate","pasture"
"1126","ID18_V14","hru011",67.3429613298504,"hru001","outwash","moderate","pasture"
"1127","ID22_V18","hru011",523.660441838205,"hru001","outwash","moderate","pasture"
"1128","ID12_V6","hru011",25.7765693846741,"hru001","outwash","moderate","pasture"
"1129","ID18_V10","hru011",9.15118090558099,"hru001","outwash","moderate","pasture"
"1130","ID17_V14","hru011",12.9388968416897,"hru001","outwash","moderate","pasture"
"1131","ID13_V6","hru011",13.0003266915737,"hru001","outwash","moderate","pasture"
"1132","ID17_V19","hru011",73.3756712666946,"hru001","outwash","moderate","pasture"
"1133","ID8_V13","hru011",16.1298419929517,"hru001","outwash","moderate","pasture"
"1134","ID20_V18","hru011",524.0858301837,"hru001","outwash","moderate","pasture"
"1135","ID13_V20","hru011",3.91235397511628,"hru001","outwash","moderate","pasture"
"1136","ID21_V14","hru012",117.459980169311,"hru002","outwash","steep","pasture"
"1137","ID18_V8","hru012",9.90313605300616,"hru002","outwash","steep","pasture"
"1138","ID12_V20","hru012",2.91831442873809,"hru002","outwash","steep","pasture"
"1139","ID7_V14","hru012",5.5278685928497,"hru002","outwash","steep","pasture"
"1140","ID22_V21","hru012",171.110168335959,"hru002","outwash","steep","pasture"
"1141","ID18_V3","hru012",167.75780388468,"hru002","outwash","steep","pasture"
"1142","ID18_V6","hru012",15.2492932847235,"hru002","outwash","steep","pasture"
"1143","ID10_V12","hru012",42.3825790836127,"hru002","outwash","steep","pasture"
"1144","ID19_V8","hru012",21.0384245815221,"hru002","outwash","steep","pasture"
"1145","ID22_V8","hru012",373.206989734813,"hru002","outwash","steep","pasture"
"1146","ID20_V2","hru012",1090.56041069013,"hru002","outwash","steep","pasture"
"1147","ID12_V21","hru012",4.24154158408055,"hru002","outwash","steep","pasture"
"1148","ID17_V19","hru012",81.6136956911068,"hru002","outwash","steep","pasture"
"1149","ID22_V11","hru012",582.418769967239,"hru002","outwash","steep","pasture"
"1150","ID12_V19","hru012",2.48066536246915,"hru002","outwash","steep","pasture"
"1151","ID19_V13","hru012",325.523422854021,"hru002","outwash","steep","pasture"
"1152","ID12_V14","hru012",0.861476607489749,"hru002","outwash","steep","pasture"
"1153","ID20_V17","hru012",97.6141940669622,"hru002","outwash","steep","pasture"
"1154","ID18_V14","hru012",74.5339008474257,"hru002","outwash","steep","pasture"
"1155","ID4_V13","hru012",580.75121631553,"hru002","outwash","steep","pasture"
"1156","ID19_V9","hru012",26.8302297996706,"hru002","outwash","steep","pasture"
"1157","ID23_V18","hru012",251.270731432363,"hru002","outwash","steep","pasture"
"1158","ID21_V20","hru012",783.564095867195,"hru002","outwash","steep","pasture"
"1159","ID11_V7","hru012",204.431683749892,"hru002","outwash","steep","pasture"
"1160","ID20_V14","hru012",420.223412485407,"hru002","outwash","steep","pasture"
"1161","ID26_V19","hru012",90.910824885359,"hru002","outwash","steep","pasture"
"1162","ID11_V9","hru012",866.850562636774,"hru002","outwash","steep","pasture"
"1163","ID9_V8","hru012",2638.9724574461,"hru002","outwash","steep","pasture"
"1164","ID21_V19","hru012",964.737774591893,"hru002","outwash","steep","pasture"
"1165","ID17_V14","hru012",13.1646574452752,"hru002","outwash","steep","pasture"
"1166","ID21_V7","hru012",315.948811124041,"hru002","outwash","steep","pasture"
"1167","ID21_V21","hru012",284.567637068219,"hru002","outwash","steep","pasture"
"1168","ID18_V2","hru012",381.429428100009,"hru002","outwash","steep","pasture"
"1169","ID22_V5","hru012",27.2589854948164,"hru002","outwash","steep","pasture"
"1170","ID20_V20","hru012",591.718735451777,"hru002","outwash","steep","pasture"
"1171","ID20_V19","hru012",1066.56259325315,"hru002","outwash","steep","pasture"
"1172","ID19_V16","hru012",186.5077047511,"hru002","outwash","steep","pasture"
"1173","ID14_V16","hru012",2.35499954008264,"hru002","outwash","steep","pasture"
"1174","ID12_V7","hru012",61.9519841483561,"hru002","outwash","steep","pasture"
"1175","ID13_V17","hru012",2.78080239138217,"hru002","outwash","steep","pasture"
"1176","ID20_V15","hru012",134.520083044423,"hru002","outwash","steep","pasture"
"1177","ID14_V18","hru012",3.46843271265971,"hru002","outwash","steep","pasture"
"1178","ID19_V3","hru012",574.59580623059,"hru002","outwash","steep","pasture"
"1179","ID6_V14","hru012",18.0044061123044,"hru002","outwash","steep","pasture"
"1180","ID13_V3","hru012",13.2682437091134,"hru002","outwash","steep","pasture"
"1181","ID20_V4","hru012",27.7080647890107,"hru002","outwash","steep","pasture"
"1182","ID13_V2","hru012",20.809693475021,"hru002","outwash","steep","pasture"
"1183","ID18_V19","hru012",874.434235653488,"hru002","outwash","steep","pasture"
"1184","ID13_V6","hru012",13.4791980223381,"hru002","outwash","steep","pasture"
"1185","ID19_V17","hru012",96.3706066168379,"hru002","outwash","steep","pasture"
"1186","ID13_V8","hru012",25.4197016431717,"hru002","outwash","steep","pasture"
"1187","ID23_V14","hru012",289.957377334125,"hru002","outwash","steep","pasture"
"1188","ID14_V1","hru012",59.3825059588416,"hru002","outwash","steep","pasture"
"1189","ID21_V17","hru012",229.448428079486,"hru002","outwash","steep","pasture"
"1190","ID20_V8","hru012",132.244698551949,"hru002","outwash","steep","pasture"
"1191","ID4_V15","hru012",78.1703196630115,"hru002","outwash","steep","pasture"
"1192","ID10_V13","hru012",2.10394892579643,"hru002","outwash","steep","pasture"
"1193","ID8_V10","hru012",2440.07941067614,"hru002","outwash","steep","pasture"
"1194","ID13_V12","hru012",3.66997612154228,"hru002","outwash","steep","pasture"
"1195","ID23_V17","hru012",466.569510512054,"hru002","outwash","steep","pasture"
"1196","ID22_V13","hru012",445.104835963457,"hru002","outwash","steep","pasture"
"1197","ID21_V18","hru012",657.018984928513,"hru002","outwash","steep","pasture"
"1198","ID19_V14","hru012",504.750039400691,"hru002","outwash","steep","pasture"
"1199","ID12_V5","hru012",16.2319393959187,"hru002","outwash","steep","pasture"
"1200","ID13_V20","hru012",3.91398614758509,"hru002","outwash","steep","pasture"
"1201","ID9_V7","hru012",1797.34603956532,"hru002","outwash","steep","pasture"
"1202","ID8_V14","hru012",2.95056949261925,"hru002","outwash","steep","pasture"
"1203","ID9_V13","hru012",4.83077843484352,"hru002","outwash","steep","pasture"
"1204","ID11_V18","hru012",2.06454554904485,"hru002","outwash","steep","pasture"
"1205","ID18_V9","hru012",8.87016001078882,"hru002","outwash","steep","pasture"
"1206","ID13_V10","hru012",12.5837993097375,"hru002","outwash","steep","pasture"
"1207","ID10_V4","hru012",63.3479994342197,"hru002","outwash","steep","pasture"
"1208","ID4_V14","hru012",301.739712325821,"hru002","outwash","steep","pasture"
"1209","ID18_V11","hru012",10.3328269977064,"hru002","outwash","steep","pasture"
"1210","ID11_V8","hru012",585.75929751988,"hru002","outwash","steep","pasture"
"1211","ID19_V12","hru012",120.460328336339,"hru002","outwash","steep","pasture"
"1212","ID6_V13","hru012",228.04166044388,"hru002","outwash","steep","pasture"
"1213","ID11_V16","hru012",1.5576384360902,"hru002","outwash","steep","pasture"
"1214","ID12_V6","hru012",27.7615825542598,"hru002","outwash","steep","pasture"
"1215","ID19_V10","hru012",32.6726616101223,"hru002","outwash","steep","pasture"
"1216","ID19_V6","hru012",62.7818010126075,"hru002","outwash","steep","pasture"
"1217","ID22_V10","hru012",119.602443093594,"hru002","outwash","steep","pasture"
"1218","ID20_V16","hru012",52.7024380905787,"hru002","outwash","steep","pasture"
"1219","ID13_V5","hru012",9.81630402442534,"hru002","outwash","steep","pasture"
"1220","ID11_V3","hru012",52.7457109606476,"hru002","outwash","steep","pasture"
"1221","ID11_V17","hru012",1.87496578262653,"hru002","outwash","steep","pasture"
"1222","ID13_V15","hru012",1.22937522962457,"hru002","outwash","steep","pasture"
"1223","ID20_V11","hru012",234.166814597316,"hru002","outwash","steep","pasture"
