"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"1866","hru001","ID18_V15","hru021",1271.28136705051,"outwash","moderate","grass",107.177163183689,"hru021",11.8614948304956,3.47329742529804
"1867","hru001","ID18_V15","hru001",107.177163183689,"outwash","moderate","forest",107.177163183689,"hru001",1,1
"1868","hru001","ID18_V15","hru251",55447.8728146236,"impervious","moderate","impervious",107.177163183689,"hru051",517.347830149157,7.24871543387797
"1869","hru001","ID18_V16","hru251",51181.1165106064,"impervious","moderate","impervious",77.4869324564934,"hru051",660.512874726885,7.49301661616739
"1870","hru001","ID18_V16","hru011",190.703670612536,"outwash","moderate","pasture",77.4869324564934,"hru011",2.46110749989504,1.90061145184258
"1871","hru001","ID18_V16","hru001",77.4869324564934,"outwash","moderate","forest",77.4869324564934,"hru001",1,1
"1872","hru001","ID18_V16","hru021",967.003529928394,"outwash","moderate","grass",77.4869324564934,"hru021",12.4795691256889,3.52409283716009
"1873","hru001","ID18_V17","hru021",612.21836040553,"outwash","moderate","grass",48.2410907049198,"hru021",12.6908067678307,3.54087785479065
"1874","hru001","ID18_V17","hru251",47372.0947875397,"impervious","moderate","impervious",48.2410907049198,"hru051",981.986395732726,7.88957745462584
"1875","hru001","ID18_V17","hru001",48.2410907049198,"outwash","moderate","forest",48.2410907049198,"hru001",1,1
"1876","hru001","ID18_V17","hru011",118.657521419926,"outwash","moderate","pasture",48.2410907049198,"hru011",2.45967741786204,1.90003021039547
"1877","hru001","ID18_V18","hru251",72934.4013010524,"impervious","moderate","impervious",261.644489179913,"hru051",278.753821758887,6.63032903302612
"1878","hru001","ID18_V18","hru001",261.644489179913,"outwash","moderate","forest",261.644489179913,"hru001",1,1
"1879","hru001","ID18_V18","hru011",586.241208947632,"outwash","moderate","pasture",261.644489179913,"hru011",2.24060216511772,1.8067446534536
"1880","hru001","ID18_V18","hru021",2662.70585210323,"outwash","moderate","grass",261.644489179913,"hru021",10.1768084642222,3.32011145157697
"1881","hru001","ID18_V19","hru251",77214.9821202606,"impervious","moderate","impervious",357.230101771476,"hru051",216.14914795074,6.37596866917082
"1882","hru001","ID18_V19","hru011",787.469276821222,"outwash","moderate","pasture",357.230101771476,"hru011",2.20437547932334,1.79044423944999
"1883","hru001","ID18_V19","hru021",3432.16000191916,"outwash","moderate","grass",357.230101771476,"hru021",9.6077009885207,3.26256496319856
"1884","hru001","ID18_V19","hru001",357.230101771476,"outwash","moderate","forest",357.230101771476,"hru001",1,1
"1885","hru001","ID18_V2","hru251",70044.0027211271,"impervious","moderate","impervious",144.245475227013,"hru051",485.58890745718,7.18536239652141
"1886","hru001","ID18_V2","hru021",1647.46919137047,"outwash","moderate","grass",144.245475227013,"hru021",11.4212885276137,3.43547902865224
"1887","hru001","ID18_V2","hru001",144.245475227013,"outwash","moderate","forest",144.245475227013,"hru001",1,1
"1888","hru001","ID18_V2","hru011",336.768479032282,"outwash","moderate","pasture",144.245475227013,"hru011",2.33469007261598,1.84787915109758
"1889","hru001","ID18_V20","hru021",1277.05743026327,"outwash","moderate","grass",121.556076141566,"hru021",10.5059119280552,3.35193813948266
"1890","hru001","ID18_V20","hru251",56313.3493752591,"impervious","moderate","impervious",121.556076141566,"hru051",463.270542804258,7.13831120914558
"1891","hru001","ID18_V20","hru001",121.556076141566,"outwash","moderate","forest",121.556076141566,"hru001",1,1
"1892","hru001","ID18_V20","hru011",282.540812244288,"outwash","moderate","pasture",121.556076141566,"hru011",2.32436601453995,1.84344731993655
"1893","hru001","ID18_V21","hru021",257.085521909874,"outwash","moderate","grass",22.617406220932,"hru021",11.3667110807757,3.43068900301335
"1894","hru001","ID18_V21","hru011",49.3065127955051,"outwash","moderate","pasture",22.617406220932,"hru011",2.18002507952803,1.77933638110548
"1895","hru001","ID18_V21","hru251",36660.1126004792,"impervious","moderate","impervious",22.617406220932,"hru051",1620.88049541909,8.39072479626607
"1896","hru001","ID18_V21","hru001",22.617406220932,"outwash","moderate","forest",22.617406220932,"hru001",1,1
"1897","hru001","ID18_V3","hru251",51371.9936020542,"impervious","moderate","impervious",62.4087897222489,"hru051",823.153178112985,7.71314230500255
"1898","hru001","ID18_V3","hru021",774.379041825163,"outwash","moderate","grass",62.4087897222489,"hru021",12.4081727152785,3.51835534544842
"1899","hru001","ID18_V3","hru011",150.851400359948,"outwash","moderate","pasture",62.4087897222489,"hru011",2.41714990839133,1.88258912230169
"1900","hru001","ID18_V3","hru001",62.4087897222489,"outwash","moderate","forest",62.4087897222489,"hru001",1,1
"1901","hru001","ID18_V4","hru251",31741.3933624607,"impervious","moderate","impervious",13.5398448411142,"hru051",2344.29520684586,8.75974008425408
"1902","hru001","ID18_V4","hru021",135.61881103563,"outwash","moderate","grass",13.5398448411142,"hru021",10.0162751218403,3.30421128221535
"1903","hru001","ID18_V4","hru001",13.5398448411142,"outwash","moderate","forest",13.5398448411142,"hru001",1,1
"1904","hru001","ID18_V4","hru011",27.0949467770115,"outwash","moderate","pasture",13.5398448411142,"hru011",2.00112682936637,1.69371043658467
"1905","hru001","ID18_V5","hru011",11.5506984509702,"outwash","moderate","pasture",7.65333595444099,"hru011",1.50923708559634,1.4116042818225
"1906","hru001","ID18_V5","hru001",7.65333595444099,"outwash","moderate","forest",7.65333595444099,"hru001",1,1
"1907","hru001","ID18_V5","hru251",26934.0165402889,"impervious","moderate","impervious",7.65333595444099,"hru051",3519.25182699708,9.16600369685182
"1908","hru001","ID18_V5","hru021",52.0484749524621,"outwash","moderate","grass",7.65333595444099,"hru021",6.8007565932422,2.9170338697048
"1909","hru001","ID18_V6","hru251",29590.3197722508,"impervious","moderate","impervious",9.59569744314649,"hru051",3083.70704136623,9.03388773709918
"1910","hru001","ID18_V6","hru011",14.717274273251,"outwash","moderate","pasture",9.59569744314649,"hru011",1.53373679823163,1.427707109496
"1911","hru001","ID18_V6","hru001",9.59569744314649,"outwash","moderate","forest",9.59569744314649,"hru001",1,1
"1912","hru001","ID18_V6","hru021",73.2840741746768,"outwash","moderate","grass",9.59569744314649,"hru021",7.63718058107577,3.03302850117806
"1913","hru001","ID18_V7","hru251",29701.2632054588,"impervious","moderate","impervious",9.71534591427189,"hru051",3057.14932515449,9.02523816765713
"1914","hru001","ID18_V7","hru011",14.6228861180716,"outwash","moderate","pasture",9.71534591427189,"hru011",1.50513283285061,1.40888115533637
"1915","hru001","ID18_V7","hru021",70.2393762501306,"outwash","moderate","grass",9.71534591427189,"hru021",7.22973498524109,2.97820238062212
"1916","hru001","ID18_V7","hru001",9.71534591427189,"outwash","moderate","forest",9.71534591427189,"hru001",1,1
"1917","hru001","ID18_V8","hru251",26648.3800212585,"impervious","moderate","impervious",6.9658682528534,"hru051",3825.56474712864,9.24946138167013
"1918","hru001","ID18_V8","hru011",9.86057745394646,"outwash","moderate","pasture",6.9658682528534,"hru011",1.41555612251313,1.3475224733272
"1919","hru001","ID18_V8","hru001",6.9658682528534,"outwash","moderate","forest",6.9658682528534,"hru001",1,1
"1920","hru001","ID18_V8","hru021",30.9842802380153,"outwash","moderate","grass",6.9658682528534,"hru021",4.44801410439013,2.49245772789427
"1921","hru001","ID18_V9","hru001",6.0017171757936,"outwash","moderate","forest",6.0017171757936,"hru001",1,1
"1922","hru001","ID18_V9","hru021",22.0932697884855,"outwash","moderate","grass",6.0017171757936,"hru021",3.68115809881763,2.3032274034386
"1923","hru001","ID18_V9","hru011",8.86318384439801,"outwash","moderate","pasture",6.0017171757936,"hru011",1.47677466044975,1.38986042620222
"1924","hru001","ID18_V9","hru251",25842.1635793786,"impervious","moderate","impervious",6.0017171757936,"hru051",4305.79496208292,9.3677170599961
"1925","hru001","ID19_V1","hru021",4073.5560943965,"outwash","moderate","grass",405.452932637185,"hru021",10.0469271930058,3.30726683581371
"1926","hru001","ID19_V1","hru251",88911.2005617321,"impervious","moderate","impervious",405.452932637185,"hru051",219.288586676208,6.39038860972935
"1927","hru001","ID19_V1","hru011",921.301324002934,"outwash","moderate","pasture",405.452932637185,"hru011",2.2722768781336,1.82078235880963
"1928","hru001","ID19_V1","hru001",405.452932637185,"outwash","moderate","forest",405.452932637185,"hru001",1,1
"1929","hru001","ID19_V10","hru251",37509.2116198968,"impervious","moderate","impervious",15.5632178238011,"hru051",2410.11929824263,8.78743152660504
"1930","hru001","ID19_V10","hru011",30.5071453737328,"outwash","moderate","pasture",15.5632178238011,"hru011",1.9602080828733,1.67305063233863
"1931","hru001","ID19_V10","hru021",186.906169587986,"outwash","moderate","grass",15.5632178238011,"hru021",12.0094810535998,3.48569642563292
"1932","hru001","ID19_V10","hru001",15.5632178238011,"outwash","moderate","forest",15.5632178238011,"hru001",1,1
"1933","hru001","ID19_V11","hru001",17.3857456017868,"outwash","moderate","forest",17.3857456017868,"hru001",1,1
"1934","hru001","ID19_V11","hru011",34.5485161769902,"outwash","moderate","pasture",17.3857456017868,"hru011",1.98717483669148,1.68671394998134
"1935","hru001","ID19_V11","hru021",195.955940143324,"outwash","moderate","grass",17.3857456017868,"hru021",11.2710691063595,3.42223918658348
"1936","hru001","ID19_V11","hru251",38305.9712933795,"impervious","moderate","impervious",17.3857456017868,"hru051",2203.29758474337,8.69771041926992
"1937","hru001","ID19_V12","hru021",603.37706696037,"outwash","moderate","grass",34.8864944060333,"hru021",17.2954341567785,3.85044254509681
"1938","hru001","ID19_V12","hru001",34.8864944060333,"outwash","moderate","forest",34.8864944060333,"hru001",1,1
"1939","hru001","ID19_V12","hru251",49207.8898549834,"impervious","moderate","impervious",34.8864944060333,"hru051",1410.51403108228,8.25170947798724
"1940","hru001","ID19_V12","hru011",106.533074235078,"outwash","moderate","pasture",34.8864944060333,"hru011",3.05370533924022,2.11635571859223
"1941","hru001","ID19_V13","hru251",58588.5236399733,"impervious","moderate","impervious",122.505896482617,"hru051",478.250641986746,7.17013495068589
"1942","hru001","ID19_V13","hru011",291.08787727356,"outwash","moderate","pasture",122.505896482617,"hru011",2.37611319643593,1.86546604196319
"1943","hru001","ID19_V13","hru021",1413.8853673528,"outwash","moderate","grass",122.505896482617,"hru021",11.541365827672,3.44593761002722
"1944","hru001","ID19_V13","hru001",122.505896482617,"outwash","moderate","forest",122.505896482617,"hru001",1,1
"1945","hru001","ID19_V14","hru001",205.47144035995,"outwash","moderate","forest",205.47144035995,"hru001",1,1
"1946","hru001","ID19_V14","hru021",2055.88425022496,"outwash","moderate","grass",205.47144035995,"hru021",10.0056934755673,3.30315427853394
"1947","hru001","ID19_V14","hru251",61658.7583094649,"impervious","moderate","impervious",205.47144035995,"hru051",300.084324135021,6.70406351561056
"1948","hru001","ID19_V14","hru011",455.029219400474,"outwash","moderate","pasture",205.47144035995,"hru011",2.21456188073312,1.79505458742404
"1949","hru001","ID19_V15","hru251",61409.6975853108,"impervious","moderate","impervious",237.563138879836,"hru051",258.498426459894,6.55488960673419
"1950","hru001","ID19_V15","hru011",526.450736868044,"outwash","moderate","pasture",237.563138879836,"hru011",2.21604555046031,1.79572432393565
"1951","hru001","ID19_V15","hru021",2279.1656374029,"outwash","moderate","grass",237.563138879836,"hru021",9.59393636634741,3.26113127040699
"1952","hru001","ID19_V15","hru001",237.563138879836,"outwash","moderate","forest",237.563138879836,"hru001",1,1
"1953","hru001","ID19_V16","hru001",61.6444671573117,"outwash","moderate","forest",61.6444671573117,"hru001",1,1
"1954","hru001","ID19_V16","hru011",163.680845542345,"outwash","moderate","pasture",61.6444671573117,"hru011",2.65523984698651,1.97653498846171
"1955","hru001","ID19_V16","hru251",51869.4278288148,"impervious","moderate","impervious",61.6444671573117,"hru051",841.428764343898,7.73510135686148
"1956","hru001","ID19_V16","hru021",853.571024550694,"outwash","moderate","grass",61.6444671573117,"hru021",13.8466769835556,3.62804527486063
"1957","hru001","ID19_V17","hru251",46340.8613755705,"impervious","moderate","impervious",36.0616963215871,"hru051",1285.04385823443,8.15854812766861
"1958","hru001","ID19_V17","hru001",36.0616963215871,"outwash","moderate","forest",36.0616963215871,"hru001",1,1
"1959","hru001","ID19_V17","hru021",453.973191859645,"outwash","moderate","grass",36.0616963215871,"hru021",12.588791936221,3.5328068892205
"1960","hru001","ID19_V17","hru011",86.5240393485874,"outwash","moderate","pasture",36.0616963215871,"hru011",2.39933359143709,1.87519102856184
"1961","hru001","ID19_V18","hru001",381.239312808961,"outwash","moderate","forest",381.239312808961,"hru001",1,1
"1962","hru001","ID19_V18","hru021",3854.35045388333,"outwash","moderate","grass",381.239312808961,"hru021",10.1100550871435,3.31353048179533
"1963","hru001","ID19_V18","hru011",860.111062926318,"outwash","moderate","pasture",381.239312808961,"hru011",2.25609226023687,1.81363422829468
"1964","hru001","ID19_V18","hru251",82384.1075322069,"impervious","moderate","impervious",381.239312808961,"hru051",216.095519964096,6.37572053198881
"1965","hru001","ID19_V19","hru251",102109.509063236,"impervious","moderate","impervious",817.623201908522,"hru051",124.885777244199,5.82739953750257
"1966","hru001","ID19_V19","hru001",817.623201908522,"outwash","moderate","forest",817.623201908522,"hru001",1,1
"1967","hru001","ID19_V19","hru011",1821.22881468024,"outwash","moderate","pasture",817.623201908522,"hru011",2.22746713942201,1.80086512803045
"1968","hru001","ID19_V19","hru021",8004.28217915589,"outwash","moderate","grass",817.623201908522,"hru021",9.78969549845459,3.28133035273435
"1969","hru001","ID19_V2","hru251",104594.825999245,"impervious","moderate","impervious",942.228865493867,"hru051",111.007876992202,5.70960116268823
"1970","hru001","ID19_V2","hru011",2019.18294822782,"outwash","moderate","pasture",942.228865493867,"hru011",2.14298566109993,1.76220002542843
"1971","hru001","ID19_V2","hru001",942.228865493867,"outwash","moderate","forest",942.228865493867,"hru001",1,1
"1972","hru001","ID19_V2","hru021",8382.86364660901,"outwash","moderate","grass",942.228865493867,"hru021",8.89684444364284,3.18569665697387
"1973","hru001","ID19_V20","hru011",512.571051380889,"outwash","moderate","pasture",227.821102050633,"hru011",2.24988399567556,1.81087865740967
"1974","hru001","ID19_V20","hru021",2341.46356040442,"outwash","moderate","grass",227.821102050633,"hru021",10.2776412690868,3.32997078516726
"1975","hru001","ID19_V20","hru251",73210.262346806,"impervious","moderate","impervious",227.821102050633,"hru051",321.349785809284,6.77253020528303
"1976","hru001","ID19_V20","hru001",227.821102050633,"outwash","moderate","forest",227.821102050633,"hru001",1,1
"1977","hru001","ID19_V21","hru251",51554.0060996029,"impervious","moderate","impervious",51.7077059273142,"hru051",997.027525685874,7.90477837809214
"1978","hru001","ID19_V21","hru021",637.758959863801,"outwash","moderate","grass",51.7077059273142,"hru021",12.3339248652861,3.51235358487619
"1979","hru001","ID19_V21","hru001",51.7077059273142,"outwash","moderate","forest",51.7077059273142,"hru001",1,1
"1980","hru001","ID19_V21","hru011",126.018940880895,"outwash","moderate","pasture",51.7077059273142,"hru011",2.43714043431051,1.89082539887956
"1981","hru001","ID19_V3","hru001",237.585468913379,"outwash","moderate","forest",237.585468913379,"hru001",1,1
"1982","hru001","ID19_V3","hru011",518.754562366621,"outwash","moderate","pasture",237.585468913379,"hru011",2.18344398224014,1.78090343858353
"1983","hru001","ID19_V3","hru021",2277.5720469228,"outwash","moderate","grass",237.585468913379,"hru021",9.58632721664124,3.26033783500164
